Date,Ticker,Open,High,Low,Close,Volume
2017-02-15 00:00:00-03:00,VAPORES.SN,16.117965113131937,16.19491989711898,15.91274886357418,16.186368942260742,19302450
2017-02-16 00:00:00-03:00,VAPORES.SN,16.23767608016668,16.220574168966472,15.904199288540521,15.912750244140625,23302227
2017-02-17 00:00:00-03:00,VAPORES.SN,15.733187380027406,16.006808444216745,15.562173976800473,15.767390251159668,37385292
2017-02-20 00:00:00-03:00,VAPORES.SN,15.647682199784319,16.417240684258278,15.647682199784319,16.246227264404297,55485222
2017-02-21 00:00:00-03:00,VAPORES.SN,16.502742632796267,17.74258725948616,16.417236895039107,17.554471969604492,77978583
2017-02-22 00:00:00-03:00,VAPORES.SN,17.785338123431483,18.28982534809143,17.306501855259658,18.187217712402344,121878824
2017-02-23 00:00:00-03:00,VAPORES.SN,18.298379550115143,18.631855377735803,18.12736806352175,18.255626678466797,24179341
2017-02-24 00:00:00-03:00,VAPORES.SN,18.27273033976941,18.383888959626315,17.78534298459732,17.999109268188477,35172839
2017-02-27 00:00:00-03:00,VAPORES.SN,18.383888836917563,18.383888836917563,18.08461489896625,18.31548309326172,13560561
2017-02-28 00:00:00-03:00,VAPORES.SN,18.315483928439605,18.81142225903863,18.40098968325683,18.65751075744629,72032617
2017-03-01 00:00:00-03:00,VAPORES.SN,19.32445393412691,20.47879276911464,19.153442466604364,20.41038703918457,70925802
2017-03-02 00:00:00-03:00,VAPORES.SN,20.478798425683266,20.855025282047425,19.666486111103943,20.256481170654297,36072248
2017-03-03 00:00:00-03:00,VAPORES.SN,20.256479062525912,20.521549168658215,19.751989812857982,19.94865608215332,32514516
2017-03-06 00:00:00-03:00,VAPORES.SN,19.948658519997124,20.43604401271407,20.00851331319564,20.35053825378418,21162753
2017-03-07 00:00:00-03:00,VAPORES.SN,20.35053358406775,20.93197756402985,20.35053358406775,20.47879409790039,46088305
2017-03-08 00:00:00-03:00,VAPORES.SN,20.931979821150833,21.21415183908846,20.863574079405915,20.94053077697754,52233875
2017-03-09 00:00:00-03:00,VAPORES.SN,20.86357517104453,21.128645291197927,20.52155025416178,20.649808883666992,40805702
2017-03-10 00:00:00-03:00,VAPORES.SN,20.649805260569604,20.820818641440372,20.23937467037458,20.487342834472656,26473789
2017-03-13 00:00:00-03:00,VAPORES.SN,19.83750087449003,20.487348865304135,19.666487443278285,19.803298950195312,44651440
2017-03-14 00:00:00-03:00,VAPORES.SN,19.79474407700798,20.179521840029377,19.521123022172105,20.11966896057129,30240907
2017-03-15 00:00:00-03:00,VAPORES.SN,19.92300135303755,20.094014738887584,19.367210230110654,19.580976486206055,201679876
2017-03-16 00:00:00-03:00,VAPORES.SN,19.58097914326123,19.871700224274182,19.36721285815866,19.769092559814453,50850309
2017-03-17 00:00:00-03:00,VAPORES.SN,20.094015172699013,20.512996738912456,19.666482651278177,19.726337432861328,45233438
2017-03-20 00:00:00-03:00,VAPORES.SN,20.179522387407555,20.512998235615893,19.743438878961072,20.470245361328125,55699148
2017-03-21 00:00:00-03:00,VAPORES.SN,20.504447574300592,20.949082044964893,20.3932908615033,20.93198013305664,45874430
2017-03-22 00:00:00-03:00,VAPORES.SN,20.094015882011817,20.350535022945643,19.751989090854256,19.811845779418945,121518168
2017-03-23 00:00:00-03:00,VAPORES.SN,19.66648522831387,20.684012838823893,19.40996606282161,20.33343505859375,44592986
2017-03-24 00:00:00-03:00,VAPORES.SN,20.615604727460532,21.205599692826144,20.478795156519638,21.07733917236328,66076457
2017-03-27 00:00:00-03:00,VAPORES.SN,20.530100545718405,20.530100545718405,19.991409366579084,20.094017028808594,301633315
2017-03-28 00:00:00-03:00,VAPORES.SN,20.119672687184746,20.68401490771531,20.119672687184746,20.589956283569336,172078696
2017-03-29 00:00:00-03:00,VAPORES.SN,20.521550259114573,20.675461757479287,20.0085119312322,20.128219604492188,101356673
2017-03-30 00:00:00-03:00,VAPORES.SN,20.18807451562628,20.427493673331632,19.837498640265,20.33343505859375,122058366
2017-03-31 00:00:00-03:00,VAPORES.SN,20.350534620848485,20.692561405248092,20.094015484983107,20.607053756713867,511112703
2017-04-03 00:00:00-03:00,VAPORES.SN,20.855022886430564,20.855022886430564,20.453143206095167,20.581403732299805,116221182
2017-04-04 00:00:00-03:00,VAPORES.SN,20.52154828777197,20.769516471616637,20.376187759647074,20.547199249267578,69825722
2017-04-05 00:00:00-03:00,VAPORES.SN,20.56430237920948,20.56430237920948,20.09401694513768,20.461694717407227,2360283521
2017-04-06 00:00:00-03:00,VAPORES.SN,20.436042848357747,20.718214884539826,20.436042848357747,20.538652420043945,335149569
2017-04-07 00:00:00-03:00,VAPORES.SN,20.35053323311246,20.5129956588934,20.094014114739537,20.436038970947266,43555511
2017-04-10 00:00:00-03:00,VAPORES.SN,20.43604194654258,20.73531588227728,20.43604194654258,20.6156063079834,76830488
2017-04-11 00:00:00-03:00,VAPORES.SN,20.64980467595194,20.64980467595194,20.478793204791206,20.555747985839844,22112531
2017-04-12 00:00:00-03:00,VAPORES.SN,20.521550416328207,20.530101372669897,20.265031250421853,20.384740829467773,31257553
2017-04-13 00:00:00-03:00,VAPORES.SN,20.350536001564485,20.350536001564485,20.265030252097628,20.307783126831055,16221034
2017-04-17 00:00:00-03:00,VAPORES.SN,20.307781696335226,20.384738389329527,19.999958734095294,20.085464477539062,26888251
2017-04-18 00:00:00-03:00,VAPORES.SN,20.179522012372935,20.085465309714134,19.709236594210207,19.905900955200195,49222707
2017-04-19 00:00:00-03:00,VAPORES.SN,19.905900955200195,19.905900955200195,19.905900955200195,19.905900955200195,0
2017-04-20 00:00:00-03:00,VAPORES.SN,20.09401554152725,20.5215480707955,19.99140788689236,20.239376068115234,52676640
2017-04-21 00:00:00-03:00,VAPORES.SN,20.26502995000821,20.26502995000821,19.66648399805636,19.84604835510254,18878469
2017-04-24 00:00:00-03:00,VAPORES.SN,19.931552996419097,20.179521176300934,19.92300204110099,20.085464477539062,75158194
2017-04-25 00:00:00-03:00,VAPORES.SN,20.094016671542374,20.692562627151723,20.094016671542374,20.521549224853516,124337973
2017-04-26 00:00:00-03:00,VAPORES.SN,20.26503156113829,20.43604307111867,20.09401814628901,20.376190185546875,16340756
2017-04-27 00:00:00-03:00,VAPORES.SN,20.52154969767857,20.94908226084024,20.512998741636327,20.76951789855957,38629590
2017-04-28 00:00:00-03:00,VAPORES.SN,20.940531655350444,22.650660031756523,20.940531655350444,22.37704086303711,118676231
2017-05-02 00:00:00-03:00,VAPORES.SN,22.394141019524522,23.728042571598483,22.14617281284274,23.676738739013672,246148450
2017-05-03 00:00:00-03:00,VAPORES.SN,23.85630132425547,24.283833899634097,23.343262995748653,23.881954193115234,94438659
2017-05-04 00:00:00-03:00,VAPORES.SN,23.88195252903742,23.933256358313287,23.095293178517892,23.770793914794922,97526686
2017-05-05 00:00:00-03:00,VAPORES.SN,23.762242264816905,23.762242264816905,23.505723125932573,23.685287475585938,22164901
2017-05-08 00:00:00-03:00,VAPORES.SN,23.693840273040355,24.198327634588104,23.394566333685166,23.582679748535156,114389128
2017-05-09 00:00:00-03:00,VAPORES.SN,23.351813299050644,23.514275749346353,23.172248936659972,23.326160430908203,142130513
2017-05-10 00:00:00-03:00,VAPORES.SN,23.30050853767538,23.51427481085543,22.496747274323653,22.881526947021484,164090746
2017-05-11 00:00:00-03:00,VAPORES.SN,23.086740493774414,23.343259620942064,23.035436668340882,23.086740493774414,274304026
2017-05-12 00:00:00-03:00,VAPORES.SN,23.08674222995462,23.08674222995462,22.505298196359053,22.830223083496094,99512726
2017-05-15 00:00:00-04:00,VAPORES.SN,23.25775415595078,23.25775415595078,22.872974508202553,23.026885986328125,33418290
2017-05-16 00:00:00-04:00,VAPORES.SN,23.07819247878749,23.51427600296197,23.07819247878749,23.215003967285156,53024497
2017-05-17 00:00:00-04:00,VAPORES.SN,23.215001335104894,23.078189862119284,22.59080256123669,22.659208297729492,72894912
2017-05-18 00:00:00-04:00,VAPORES.SN,22.402689216853467,22.513847824576075,22.060662438496426,22.29153060913086,45807151
2017-05-19 00:00:00-04:00,VAPORES.SN,22.402690677367413,22.573704077694927,22.077765788205756,22.565153121948242,48475759
2017-05-22 00:00:00-04:00,VAPORES.SN,22.56515371347902,22.890076706289587,22.48819701461021,22.496747970581055,12256408
2017-05-23 00:00:00-04:00,VAPORES.SN,22.667758009309914,23.061086686610533,22.57370131733529,22.693410873413086,35799383
2017-05-24 00:00:00-04:00,VAPORES.SN,23.095293833046135,23.514275434817907,23.095293833046135,23.3347110748291,103868852
2017-05-25 00:00:00-04:00,VAPORES.SN,23.497173141180586,23.505724096974756,22.744715699456084,23.24065399169922,327136237
2017-05-29 00:00:00-04:00,VAPORES.SN,22.753268004727836,23.38601781746807,22.753268004727836,22.890077590942383,30943409
2017-05-30 00:00:00-04:00,VAPORES.SN,22.872977986960016,23.0781933223387,22.872977986960016,23.03544044494629,37132328
2017-05-31 00:00:00-04:00,VAPORES.SN,23.086741079677484,23.086741079677484,22.992684381473772,23.018335342407227,86431485
2017-06-01 00:00:00-04:00,VAPORES.SN,22.915729244086492,23.06964073473813,22.915729244086492,22.975584030151367,21327790
2017-06-02 00:00:00-04:00,VAPORES.SN,23.0781933223387,23.08674427879096,22.975585654649358,23.03544044494629,12556710
2017-06-05 00:00:00-04:00,VAPORES.SN,23.035439096290304,23.035439096290304,22.684863236355035,22.915729522705078,21181197
2017-06-06 00:00:00-04:00,VAPORES.SN,22.958485841584057,22.958485841584057,22.667762844082752,22.821674346923828,17180249
2017-06-07 00:00:00-04:00,VAPORES.SN,22.659210386541435,22.659210386541435,22.35993835720887,22.445444107055664,24975664
2017-06-08 00:00:00-04:00,VAPORES.SN,22.24877870500313,22.565152631542382,21.556176067867373,21.846899032592773,139705348
2017-06-09 00:00:00-04:00,VAPORES.SN,22.231679546328827,22.40269296411246,21.889654615630487,22.137622833251953,36205982
2017-06-12 00:00:00-04:00,VAPORES.SN,22.146174388672325,22.146174388672325,21.633136026318528,22.069217681884766,50021735
2017-06-13 00:00:00-04:00,VAPORES.SN,22.08631574166257,22.231676268153482,21.84689851596393,22.01791000366211,12185382
2017-06-14 00:00:00-04:00,VAPORES.SN,22.060662983768175,22.659208908252907,22.060662983768175,22.17182159423828,118736965
2017-06-15 00:00:00-04:00,VAPORES.SN,22.120519100431032,22.120519100431032,21.633131799000513,21.821245193481445,27176485
2017-06-16 00:00:00-04:00,VAPORES.SN,21.761389753083964,21.804144527688155,21.291104376254836,21.368061065673828,50718310
2017-06-19 00:00:00-04:00,VAPORES.SN,21.29110568902973,21.752840139407816,20.94908080518737,21.436466217041016,25254924
2017-06-20 00:00:00-04:00,VAPORES.SN,21.376614139286076,21.598929464919355,21.04313829353305,21.20560073852539,31688586
2017-06-21 00:00:00-04:00,VAPORES.SN,21.205602818386865,21.633135409786927,21.205602818386865,21.513425827026367,26980348
2017-06-22 00:00:00-04:00,VAPORES.SN,21.59037990800687,21.59037990800687,21.28255690961481,21.376615524291992,12145292
2017-06-23 00:00:00-04:00,VAPORES.SN,21.3766156747863,21.633134841918945,21.3766156747863,21.633134841918945,4436088
2017-06-27 00:00:00-04:00,VAPORES.SN,21.633133458259014,21.633133458259014,21.368063351697742,21.462120056152344,12945078
2017-06-28 00:00:00-04:00,VAPORES.SN,21.462119946140874,21.80414674860103,21.376614197960205,21.778493881225586,13463002
2017-06-29 00:00:00-04:00,VAPORES.SN,21.761391765049257,22.06066378573669,21.376613996985046,21.470670700073242,24649123
2017-06-30 00:00:00-04:00,VAPORES.SN,21.4706684423128,21.4706684423128,20.94907924745129,21.427915573120117,12947449
2017-07-03 00:00:00-04:00,VAPORES.SN,21.12009654666684,21.205602300912712,20.94908313330622,21.1628475189209,28200827
2017-07-04 00:00:00-04:00,VAPORES.SN,21.197051890041752,21.932407491061763,21.20560284666018,21.564729690551758,56661968
2017-07-05 00:00:00-04:00,VAPORES.SN,21.641682679814213,22.00080946205106,21.718637466430664,21.718637466430664,520007308
2017-07-06 00:00:00-04:00,VAPORES.SN,22.02646228979092,22.0606642084232,21.590378779102736,21.616031646728516,139712176
2017-07-07 00:00:00-04:00,VAPORES.SN,21.633133999344423,21.889653156486077,21.633133999344423,21.81269645690918,14445442
2017-07-10 00:00:00-04:00,VAPORES.SN,22.53094801520457,22.659206618647236,22.231674130768084,22.54804801940918,123360960
2017-07-11 00:00:00-04:00,VAPORES.SN,23.386020923894122,23.514279570844277,23.086746937938873,23.274860382080078,129555235
2017-07-12 00:00:00-04:00,VAPORES.SN,23.60833095773929,24.198325934012324,23.42876660674535,23.94180679321289,107973061
2017-07-13 00:00:00-04:00,VAPORES.SN,24.121369340815367,24.121369340815367,23.57412913976393,23.62543296813965,333321115
2017-07-14 00:00:00-04:00,VAPORES.SN,23.941806527112462,24.702812985547816,23.81354600570395,24.47194480895996,130199675
2017-07-17 00:00:00-04:00,VAPORES.SN,24.54035464910139,24.54035464910139,24.198327831306077,24.412094116210938,39906221
2017-07-18 00:00:00-04:00,VAPORES.SN,24.454843679039193,24.463394634055906,24.19832455288072,24.241077423095703,26467338
2017-07-19 00:00:00-04:00,VAPORES.SN,24.45484708351663,26.50700228334343,24.45484708351663,26.130773544311523,240913877
2017-07-20 00:00:00-04:00,VAPORES.SN,26.507002692648914,26.507002692648914,25.951211484160407,26.276134490966797,222279878
2017-07-21 00:00:00-04:00,VAPORES.SN,25.87425422668457,26.233381051140352,25.643386029957156,25.87425422668457,65252218
2017-07-24 00:00:00-04:00,VAPORES.SN,25.90845586594162,26.0794692725968,25.69468958383985,25.93410873413086,41169248
2017-07-25 00:00:00-04:00,VAPORES.SN,25.90845112173245,26.284679785533452,25.74598870088955,25.959754943847656,79180416
2017-07-26 00:00:00-04:00,VAPORES.SN,25.9512106782306,26.241931755520664,25.908455897862524,25.98541259765625,92272618
2017-07-27 00:00:00-04:00,VAPORES.SN,25.90845451393767,25.99396216523754,25.694688242991056,25.81439781188965,76219324
2017-07-28 00:00:00-04:00,VAPORES.SN,25.737440770277452,25.822948420428038,25.22440248884865,25.771644592285156,44820595
2017-07-31 00:00:00-04:00,VAPORES.SN,25.241504739115957,25.831499723123365,25.241504739115957,25.81439781188965,61241588
2017-08-01 00:00:00-04:00,VAPORES.SN,25.669038343894538,26.327437190361906,25.669038343894538,25.99396324157715,221992707
2017-08-02 00:00:00-04:00,VAPORES.SN,26.01106319793259,26.421495749655428,25.908455536219073,26.412944793701172,139985108
2017-08-03 00:00:00-04:00,VAPORES.SN,26.3359864082881,26.934532333195463,25.822948132578166,26.720766067504883,233221277
2017-08-04 00:00:00-04:00,VAPORES.SN,26.72076614975412,27.7126407874693,26.72076614975412,27.293659210205078,238046260
2017-08-07 00:00:00-04:00,VAPORES.SN,27.40481927577908,27.875104705735573,27.27655874721423,27.56728172302246,1126428363
2017-08-08 00:00:00-04:00,VAPORES.SN,27.26800835546185,27.490323673244504,27.105545916206545,27.44757080078125,438987286
2017-08-09 00:00:00-04:00,VAPORES.SN,27.362065055854742,27.704089940429448,27.191051661133052,27.44757080078125,88628434
2017-08-10 00:00:00-04:00,VAPORES.SN,27.36206592681396,27.695539866537057,26.67801423102189,26.84902572631836,123561636
2017-08-11 00:00:00-04:00,VAPORES.SN,27.26800848944874,27.26800848944874,26.250480976453833,27.1825008392334,81740247
2017-08-14 00:00:00-03:00,VAPORES.SN,27.36206705251987,27.610035254796422,27.36206705251987,27.601484298706055,923293959
2017-08-16 00:00:00-03:00,VAPORES.SN,27.96060971218689,29.072193945704594,27.917856838757114,28.841327667236328,199575723
2017-08-17 00:00:00-03:00,VAPORES.SN,29.072193196664887,29.072193196664887,28.123071430529244,28.234230041503906,119801566
2017-08-18 00:00:00-03:00,VAPORES.SN,28.644661820406437,28.730167568515938,27.875104372814715,28.516403198242188,201762150
2017-08-21 00:00:00-03:00,VAPORES.SN,28.516402710580305,28.815674728714413,28.30263643909345,28.738718032836914,64308498
2017-08-22 00:00:00-03:00,VAPORES.SN,29.072194674848937,29.49972722960683,28.909732227846188,28.978137969970703,233527125
2017-08-23 00:00:00-03:00,VAPORES.SN,29.029439577771726,29.08074340421996,28.559154184518164,28.98668670654297,84177136
2017-08-24 00:00:00-03:00,VAPORES.SN,29.003789047131654,29.06364383361811,28.559156483740324,28.66176414489746,54598769
2017-08-25 00:00:00-03:00,VAPORES.SN,28.644659551482317,28.67886337191185,28.311183731505924,28.47364616394043,44172892
2017-08-28 00:00:00-03:00,VAPORES.SN,28.388142255557277,29.07219394502379,28.225679812632965,28.37104034423828,455392230
2017-08-29 00:00:00-03:00,VAPORES.SN,28.302640759801605,28.80712817079963,27.541632259963635,28.6190128326416,423799660
2017-08-30 00:00:00-03:00,VAPORES.SN,28.90118129747526,28.90118129747526,27.909306607703954,28.037565231323242,85454976
2017-08-31 00:00:00-03:00,VAPORES.SN,27.447571489925387,28.217128928191762,27.447571489925387,28.00336265563965,103757883
2017-09-01 00:00:00-03:00,VAPORES.SN,27.789596383087538,28.901180619384782,27.789596383087538,28.00336265563965,45001618
2017-09-04 00:00:00-03:00,VAPORES.SN,28.003359608048843,28.046112476932752,27.353511810302734,27.353511810302734,61194543
2017-09-05 00:00:00-03:00,VAPORES.SN,27.233805400472875,27.276558274296992,26.67801423102189,26.84902572631836,87121065
2017-09-06 00:00:00-03:00,VAPORES.SN,26.50700175772696,27.23380635275732,26.50700175772696,26.823375701904297,50725466
2017-09-07 00:00:00-03:00,VAPORES.SN,26.50700081911802,28.644661653195786,26.720767093012668,27.789596557617188,118241758
2017-09-08 00:00:00-03:00,VAPORES.SN,27.712641840441165,27.960610033074616,27.362065988451203,27.421918869018555,151212105
2017-09-11 00:00:00-03:00,VAPORES.SN,27.78959631294831,28.388142255557277,27.6185829143645,28.37104034423828,74064285
2017-09-12 00:00:00-03:00,VAPORES.SN,28.371041282782556,28.63611139265221,27.96061063649891,28.34539031982422,76662280
2017-09-13 00:00:00-03:00,VAPORES.SN,28.30263762714355,28.644662532958353,28.131624221801758,28.131624221801758,156506641
2017-09-14 00:00:00-03:00,VAPORES.SN,28.217126458330625,28.217126458330625,27.37061239789911,27.70408821105957,48569773
2017-09-15 00:00:00-03:00,VAPORES.SN,27.738292734113468,27.738292734113468,27.07134294994876,27.319311141967773,116189661
2017-09-20 00:00:00-03:00,VAPORES.SN,27.54162857486024,27.789596768708876,27.362066122540757,27.627134323120117,128869877
2017-09-21 00:00:00-03:00,VAPORES.SN,27.61858362599109,29.585232998206212,27.61858362599109,29.499727249145508,226739445
